"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","round_name","round_index","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","images","target","target_image","target_type","round_type","set","test_audio","choice","chosen_image","correct","choices","chosen_images","chosen_items","chosen_audio_items","first_choice_location","chosen_images_in_order","chosen_audio_in_order","chosen_items_in_order","condition","sample_num","chosen_index","chosen_audio","central_images"
"coact-grid","24","112138","0.0-24.0","p004","1","0","","","","","","6780","","","[""stims/images/frog.png"",""stims/images/horse.png"",""stims/images/duck.png"",""stims/images/squirrel.png"",""stims/images/cow.png"",""stims/images/wolf.png"",""stims/images/butterfly.png"",""stims/images/cat.png""]","","","","","familiar","","","","","[6,2]","[""stims/images/butterfly.png"",""stims/images/duck.png""]","[""butterfly"",""duck""]","[""stims/audio/thats_butterfly.wav"",""stims/audio/thats_duck.wav""]","left","[""stims/images/butterfly.png"",""stims/images/duck.png""]","[""stims/audio/thats_butterfly.wav"",""stims/audio/thats_duck.wav""]","[""butterfly"",""duck""]","active","0","","",""
"coact-grid-choice","25","116770","0.0-25.0","p004","1","0","","","","","","4630","","","[""stims/images/frog.png"",""stims/images/horse.png"",""stims/images/duck.png"",""stims/images/squirrel.png"",""stims/images/cow.png"",""stims/images/wolf.png"",""stims/images/butterfly.png"",""stims/images/cat.png""]","","","","","familiar","","","stims/images/duck.png","","","","","","left","[""stims/images/butterfly.png"",""stims/images/duck.png""]","[""stims/audio/thats_butterfly.wav"",""stims/audio/thats_duck.wav""]","[""butterfly"",""duck""]","active","0","1","stims/audio/thats_duck.wav","[""stims/images/butterfly.png"",""stims/images/duck.png""]"
"coact-grid-choice-audio","26","119782","0.0-26.0","p004","1","0","","","","","","3003","","","[""stims/images/frog.png"",""stims/images/horse.png"",""stims/images/duck.png"",""stims/images/squirrel.png"",""stims/images/cow.png"",""stims/images/wolf.png"",""stims/images/butterfly.png"",""stims/images/cat.png""]","","","","","familiar","","","stims/images/duck.png","","","","","","left","","","","active","0","","stims/audio/thats_duck.wav","[""stims/images/butterfly.png"",""stims/images/duck.png""]"
"coact-grid","27","125846","0.0-27.0","p004","1","0","","","","","","4756","","","[""stims/images/zebra.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/nyala.png"",""stims/images/lynx.png"",""stims/images/flamingo.png"",""stims/images/cormorant.png"",""stims/images/porcupine.png""]","","","","","1","","","","","[7,4]","[""stims/images/porcupine.png"",""stims/images/lynx.png""]","[""porcupine"",""lynx""]","[""stims/audio/thats_porcupine.wav"",""stims/audio/thats_lynx.wav""]","left","[""stims/images/porcupine.png"",""stims/images/lynx.png""]","[""stims/audio/thats_porcupine.wav"",""stims/audio/thats_lynx.wav""]","[""porcupine"",""lynx""]","active","0","","",""
"coact-grid-choice","28","128560","0.0-28.0","p004","1","0","","","","","","2712.999999999942","","","[""stims/images/zebra.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/nyala.png"",""stims/images/lynx.png"",""stims/images/flamingo.png"",""stims/images/cormorant.png"",""stims/images/porcupine.png""]","","","","","1","","","stims/images/porcupine.png","","","","","","left","[""stims/images/porcupine.png"",""stims/images/lynx.png""]","[""stims/audio/thats_porcupine.wav"",""stims/audio/thats_lynx.wav""]","[""porcupine"",""lynx""]","active","0","0","stims/audio/thats_porcupine.wav","[""stims/images/porcupine.png"",""stims/images/lynx.png""]"
"coact-grid-choice-audio","29","131568","0.0-29.0","p004","1","0","","","","","","3000","","","[""stims/images/zebra.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/nyala.png"",""stims/images/lynx.png"",""stims/images/flamingo.png"",""stims/images/cormorant.png"",""stims/images/porcupine.png""]","","","","","1","","","stims/images/porcupine.png","","","","","","left","","","","active","0","","stims/audio/thats_porcupine.wav","[""stims/images/porcupine.png"",""stims/images/lynx.png""]"
"coact-grid","30","139636","0.0-30.0","p004","1","0","","","","","","6761","","","[""stims/images/cormorant.png"",""stims/images/elephant.png"",""stims/images/lynx.png"",""stims/images/zebra.png"",""stims/images/chameleon.png"",""stims/images/porcupine.png"",""stims/images/flamingo.png"",""stims/images/nyala.png""]","","","","","1","","","","","[7,0]","[""stims/images/nyala.png"",""stims/images/cormorant.png""]","[""nyala"",""cormorant""]","[""stims/audio/thats_nyala.wav"",""stims/audio/thats_cormorant.wav""]","right","[""stims/images/cormorant.png"",""stims/images/nyala.png""]","[""stims/audio/thats_cormorant.wav"",""stims/audio/thats_nyala.wav""]","[""cormorant"",""nyala""]","active","1","","",""
"coact-grid-choice","31","140933","0.0-31.0","p004","1","0","","","","","","1297","","","[""stims/images/cormorant.png"",""stims/images/elephant.png"",""stims/images/lynx.png"",""stims/images/zebra.png"",""stims/images/chameleon.png"",""stims/images/porcupine.png"",""stims/images/flamingo.png"",""stims/images/nyala.png""]","","","","","1","","","stims/images/cormorant.png","","","","","","right","[""stims/images/cormorant.png"",""stims/images/nyala.png""]","[""stims/audio/thats_cormorant.wav"",""stims/audio/thats_nyala.wav""]","[""cormorant"",""nyala""]","active","1","1","stims/audio/thats_nyala.wav","[""stims/images/nyala.png"",""stims/images/cormorant.png""]"
"coact-grid-choice-audio","32","143942","0.0-32.0","p004","1","0","","","","","","3000","","","[""stims/images/cormorant.png"",""stims/images/elephant.png"",""stims/images/lynx.png"",""stims/images/zebra.png"",""stims/images/chameleon.png"",""stims/images/porcupine.png"",""stims/images/flamingo.png"",""stims/images/nyala.png""]","","","","","1","","","stims/images/cormorant.png","","","","","","right","","","","active","1","","stims/audio/thats_nyala.wav","[""stims/images/nyala.png"",""stims/images/cormorant.png""]"
"coact-grid","33","150433","0.0-33.0","p004","1","0","","","","","","5184","","","[""stims/images/porcupine.png"",""stims/images/zebra.png"",""stims/images/flamingo.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/nyala.png"",""stims/images/lynx.png"",""stims/images/cormorant.png""]","","","","","1","","","","","[7,6]","[""stims/images/cormorant.png"",""stims/images/lynx.png""]","[""cormorant"",""lynx""]","[""stims/audio/thats_cormorant.wav"",""stims/audio/thats_lynx.wav""]","left","[""stims/images/cormorant.png"",""stims/images/lynx.png""]","[""stims/audio/thats_cormorant.wav"",""stims/audio/thats_lynx.wav""]","[""cormorant"",""lynx""]","active","2","","",""
"coact-grid-choice","34","152473","0.0-34.0","p004","1","0","","","","","","2038.9999999999418","","","[""stims/images/porcupine.png"",""stims/images/zebra.png"",""stims/images/flamingo.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/nyala.png"",""stims/images/lynx.png"",""stims/images/cormorant.png""]","","","","","1","","","stims/images/lynx.png","","","","","","left","[""stims/images/cormorant.png"",""stims/images/lynx.png""]","[""stims/audio/thats_cormorant.wav"",""stims/audio/thats_lynx.wav""]","[""cormorant"",""lynx""]","active","2","1","stims/audio/thats_lynx.wav","[""stims/images/cormorant.png"",""stims/images/lynx.png""]"
"coact-grid-choice-audio","35","155486","0.0-35.0","p004","1","0","","","","","","3000","","","[""stims/images/porcupine.png"",""stims/images/zebra.png"",""stims/images/flamingo.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/nyala.png"",""stims/images/lynx.png"",""stims/images/cormorant.png""]","","","","","1","","","stims/images/lynx.png","","","","","","left","","","","active","2","","stims/audio/thats_lynx.wav","[""stims/images/cormorant.png"",""stims/images/lynx.png""]"
"coact-grid","36","163848","0.0-36.0","p004","1","0","","","","","","7055","","","[""stims/images/porcupine.png"",""stims/images/flamingo.png"",""stims/images/cormorant.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/lynx.png"",""stims/images/nyala.png"",""stims/images/zebra.png""]","","","","","1","","","","","[2,4]","[""stims/images/cormorant.png"",""stims/images/chameleon.png""]","[""cormorant"",""chameleon""]","[""stims/audio/its_cormorant.wav"",""stims/audio/its_chameleon.wav""]","right","[""stims/images/chameleon.png"",""stims/images/cormorant.png""]","[""stims/audio/its_chameleon.wav"",""stims/audio/its_cormorant.wav""]","[""chameleon"",""cormorant""]","active","3","","",""
"coact-grid-choice","37","165714","0.0-37.0","p004","1","0","","","","","","1863.9999999999418","","","[""stims/images/porcupine.png"",""stims/images/flamingo.png"",""stims/images/cormorant.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/lynx.png"",""stims/images/nyala.png"",""stims/images/zebra.png""]","","","","","1","","","stims/images/chameleon.png","","","","","","right","[""stims/images/chameleon.png"",""stims/images/cormorant.png""]","[""stims/audio/its_chameleon.wav"",""stims/audio/its_cormorant.wav""]","[""chameleon"",""cormorant""]","active","3","1","stims/audio/its_cormorant.wav","[""stims/images/cormorant.png"",""stims/images/chameleon.png""]"
"coact-grid-choice-audio","38","168724","0.0-38.0","p004","1","0","","","","","","3003","","","[""stims/images/porcupine.png"",""stims/images/flamingo.png"",""stims/images/cormorant.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/lynx.png"",""stims/images/nyala.png"",""stims/images/zebra.png""]","","","","","1","","","stims/images/chameleon.png","","","","","","right","","","","active","3","","stims/audio/its_cormorant.wav","[""stims/images/cormorant.png"",""stims/images/chameleon.png""]"
"coact-grid","39","179138","0.0-39.0","p004","1","0","","","","","","9109","","","[""stims/images/zebra.png"",""stims/images/nyala.png"",""stims/images/lynx.png"",""stims/images/porcupine.png"",""stims/images/chameleon.png"",""stims/images/cormorant.png"",""stims/images/flamingo.png"",""stims/images/elephant.png""]","","","","","1","","","","","[4,6]","[""stims/images/chameleon.png"",""stims/images/flamingo.png""]","[""chameleon"",""flamingo""]","[""stims/audio/its_chameleon.wav"",""stims/audio/its_flamingo.wav""]","left","[""stims/images/chameleon.png"",""stims/images/flamingo.png""]","[""stims/audio/its_chameleon.wav"",""stims/audio/its_flamingo.wav""]","[""chameleon"",""flamingo""]","active","4","","",""
"coact-grid-choice","40","180539","0.0-40.0","p004","1","0","","","","","","1400","","","[""stims/images/zebra.png"",""stims/images/nyala.png"",""stims/images/lynx.png"",""stims/images/porcupine.png"",""stims/images/chameleon.png"",""stims/images/cormorant.png"",""stims/images/flamingo.png"",""stims/images/elephant.png""]","","","","","1","","","stims/images/chameleon.png","","","","","","left","[""stims/images/chameleon.png"",""stims/images/flamingo.png""]","[""stims/audio/its_chameleon.wav"",""stims/audio/its_flamingo.wav""]","[""chameleon"",""flamingo""]","active","4","0","stims/audio/its_chameleon.wav","[""stims/images/chameleon.png"",""stims/images/flamingo.png""]"
"coact-grid-choice-audio","41","183547","0.0-41.0","p004","1","0","","","","","","3000","","","[""stims/images/zebra.png"",""stims/images/nyala.png"",""stims/images/lynx.png"",""stims/images/porcupine.png"",""stims/images/chameleon.png"",""stims/images/cormorant.png"",""stims/images/flamingo.png"",""stims/images/elephant.png""]","","","","","1","","","stims/images/chameleon.png","","","","","","left","","","","active","4","","stims/audio/its_chameleon.wav","[""stims/images/chameleon.png"",""stims/images/flamingo.png""]"
"coact-grid","42","191096","0.0-42.0","p004","1","0","","","","","","6243","","","[""stims/images/cormorant.png"",""stims/images/flamingo.png"",""stims/images/nyala.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/porcupine.png"",""stims/images/zebra.png"",""stims/images/lynx.png""]","","","","","1","","","","","[3,6]","[""stims/images/elephant.png"",""stims/images/zebra.png""]","[""elephant"",""zebra""]","[""stims/audio/its_elephant.wav"",""stims/audio/its_zebra.wav""]","right","[""stims/images/zebra.png"",""stims/images/elephant.png""]","[""stims/audio/its_zebra.wav"",""stims/audio/its_elephant.wav""]","[""zebra"",""elephant""]","active","5","","",""
"coact-grid-choice","43","195264","0.0-43.0","p004","1","0","","","","","","4167","","","[""stims/images/cormorant.png"",""stims/images/flamingo.png"",""stims/images/nyala.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/porcupine.png"",""stims/images/zebra.png"",""stims/images/lynx.png""]","","","","","1","","","stims/images/elephant.png","","","","","","right","[""stims/images/zebra.png"",""stims/images/elephant.png""]","[""stims/audio/its_zebra.wav"",""stims/audio/its_elephant.wav""]","[""zebra"",""elephant""]","active","5","0","stims/audio/its_zebra.wav","[""stims/images/elephant.png"",""stims/images/zebra.png""]"
"coact-grid-choice-audio","44","198273","0.0-44.0","p004","1","0","","","","","","3003","","","[""stims/images/cormorant.png"",""stims/images/flamingo.png"",""stims/images/nyala.png"",""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/porcupine.png"",""stims/images/zebra.png"",""stims/images/lynx.png""]","","","","","1","","","stims/images/elephant.png","","","","","","right","","","","active","5","","stims/audio/its_zebra.wav","[""stims/images/elephant.png"",""stims/images/zebra.png""]"
"html-button-response","45","210661","0.0-45.0","p004","1","0","","","","","","12386","","0","","","","","","","","","","","","","","","","","","","","","","",""
"coact-test-prompt","46","212330","0.0-46.0","p004","1","0","","","","","","1666.9999999999418","","","[""stims/images/squirrel.png"",""stims/images/horse.png"",""stims/images/wolf.png"",""stims/images/cow.png"",""stims/images/frog.png"",""stims/images/cat.png"",""stims/images/duck.png"",""stims/images/butterfly.png""]","wolf","stims/images/wolf.png","familiar","practice_posttest","familiar","","","","","","","","","","","","","","","","",""
"coact-test","47","215000","0.0-47.0","p004","1","0","","","","","","437857.00533333333","","","[""stims/images/squirrel.png"",""stims/images/horse.png"",""stims/images/wolf.png"",""stims/images/cow.png"",""stims/images/frog.png"",""stims/images/cat.png"",""stims/images/duck.png"",""stims/images/butterfly.png""]","wolf","","familiar","practice_posttest","familiar","stims/audio/wheres_wolf.wav","2","stims/images/wolf.png","1","","","","","","","","","","","","",""
"coact-test-prompt","48","216866","0.0-48.0","p004","1","0","","","","","","1865","","","[""stims/images/cat.png"",""stims/images/wolf.png"",""stims/images/squirrel.png"",""stims/images/horse.png"",""stims/images/duck.png"",""stims/images/cow.png"",""stims/images/butterfly.png"",""stims/images/frog.png""]","squirrel","stims/images/squirrel.png","familiar","practice_posttest","familiar","","","","","","","","","","","","","","","","",""
"coact-test","49","220835","0.0-49.0","p004","1","0","","","","","","443687.4693333333","","","[""stims/images/cat.png"",""stims/images/wolf.png"",""stims/images/squirrel.png"",""stims/images/horse.png"",""stims/images/duck.png"",""stims/images/cow.png"",""stims/images/butterfly.png"",""stims/images/frog.png""]","squirrel","","familiar","practice_posttest","familiar","stims/audio/find_squirrel.wav","2","stims/images/squirrel.png","1","","","","","","","","","","","","",""
"coact-test-prompt","50","225121","0.0-50.0","p004","1","0","","","","","","4285","","","[""stims/images/chameleon.png"",""stims/images/elephant.png"",""stims/images/porcupine.png"",""stims/images/nyala.png"",""stims/images/zebra.png"",""stims/images/flamingo.png"",""stims/images/lynx.png"",""stims/images/cormorant.png""]","zebra","stims/images/zebra.png","familiar","posttest","1","","","","","","","","","","","","","","","","",""
"coact-test","51","228681","0.0-51.0","p004","1","0","","","","","","451526.2160000001","","","[""stims/images/chameleon.png"",""stims/images/elephant.png"",""stims/images/porcupine.png"",""stims/images/nyala.png"",""stims/images/zebra.png"",""stims/images/flamingo.png"",""stims/images/lynx.png"",""stims/images/cormorant.png""]","zebra","","familiar","posttest","1","stims/audio/find_zebra.wav","4","stims/images/zebra.png","1","","","","","","","","","","","","",""
"coact-test-prompt","52","229033","0.0-52.0","p004","1","0","","","","","","350","","","[""stims/images/flamingo.png"",""stims/images/nyala.png"",""stims/images/zebra.png"",""stims/images/lynx.png"",""stims/images/cormorant.png"",""stims/images/elephant.png"",""stims/images/porcupine.png"",""stims/images/chameleon.png""]","cormorant","stims/images/cormorant.png","unfamiliar","posttest","1","","","","","","","","","","","","","","","","",""
"coact-test","53","237537","0.0-53.0","p004","1","0","","","","","","460378.304","","","[""stims/images/flamingo.png"",""stims/images/nyala.png"",""stims/images/zebra.png"",""stims/images/lynx.png"",""stims/images/cormorant.png"",""stims/images/elephant.png"",""stims/images/porcupine.png"",""stims/images/chameleon.png""]","cormorant","","unfamiliar","posttest","1","stims/audio/wheres_cormorant.wav","4","stims/images/cormorant.png","1","","","","","","","","","","","","",""
"coact-test-prompt","54","239261","0.0-54.0","p004","1","0","","","","","","1722","","","[""stims/images/nyala.png"",""stims/images/cormorant.png"",""stims/images/porcupine.png"",""stims/images/zebra.png"",""stims/images/flamingo.png"",""stims/images/lynx.png"",""stims/images/chameleon.png"",""stims/images/elephant.png""]","elephant","stims/images/elephant.png","familiar","posttest","1","","","","","","","","","","","","","","","","",""
"coact-test","55","242206","0.0-55.0","p004","1","0","","","","","","465038.0746666667","","","[""stims/images/nyala.png"",""stims/images/cormorant.png"",""stims/images/porcupine.png"",""stims/images/zebra.png"",""stims/images/flamingo.png"",""stims/images/lynx.png"",""stims/images/chameleon.png"",""stims/images/elephant.png""]","elephant","","familiar","posttest","1","stims/audio/find_elephant.wav","7","stims/images/elephant.png","1","","","","","","","","","","","","",""
"coact-test-prompt","56","242757","0.0-56.0","p004","1","0","","","","","","548.9999999999418","","","[""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/flamingo.png"",""stims/images/lynx.png"",""stims/images/cormorant.png"",""stims/images/nyala.png"",""stims/images/zebra.png"",""stims/images/porcupine.png""]","porcupine","stims/images/porcupine.png","somewhat familiar","posttest","1","","","","","","","","","","","","","","","","",""
"coact-test","57","246141","0.0-57.0","p004","1","0","","","","","","468969.57866666664","","","[""stims/images/elephant.png"",""stims/images/chameleon.png"",""stims/images/flamingo.png"",""stims/images/lynx.png"",""stims/images/cormorant.png"",""stims/images/nyala.png"",""stims/images/zebra.png"",""stims/images/porcupine.png""]","porcupine","","somewhat familiar","posttest","1","stims/audio/wheres_porcupine.wav","7","stims/images/porcupine.png","1","","","","","","","","","","","","",""
"coact-test-prompt","58","246188","0.0-58.0","p004","1","0","","","","","","46","","","[""stims/images/cormorant.png"",""stims/images/zebra.png"",""stims/images/nyala.png"",""stims/images/porcupine.png"",""stims/images/chameleon.png"",""stims/images/elephant.png"",""stims/images/flamingo.png"",""stims/images/lynx.png""]","chameleon","stims/images/chameleon.png","somewhat unfamiliar","posttest","1","","","","","","","","","","","","","","","","",""
"coact-test","59","249902","0.0-59.0","p004","1","0","","","","","","472727.152","","","[""stims/images/cormorant.png"",""stims/images/zebra.png"",""stims/images/nyala.png"",""stims/images/porcupine.png"",""stims/images/chameleon.png"",""stims/images/elephant.png"",""stims/images/flamingo.png"",""stims/images/lynx.png""]","chameleon","","somewhat unfamiliar","posttest","1","stims/audio/find_chameleon.wav","4","stims/images/chameleon.png","1","","","","","","","","","","","","",""
