"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","round_name","round_index","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","images","target","target_image","target_type","round_type","set","test_audio","choice","chosen_image","correct","choices","chosen_images","chosen_items","chosen_audio_items","first_choice_location","chosen_images_in_order","chosen_audio_in_order","chosen_items_in_order","condition","sample_num","chosen_index","chosen_audio","central_images"
"coact-test","10","33708","0.0-10.0","p004","4","3","","","","","","37880.52","","","[""stims/images/aardvark.png"",""stims/images/turtle.png"",""stims/images/pig.png"",""stims/images/hippopotamus.png"",""stims/images/armadillo.png"",""stims/images/lobster.png"",""stims/images/tapir.png"",""stims/images/echidna.png""]","aardvark","","somewhat unfamiliar","pretest","4","stims/audio/wheres_aardvark.wav","6","stims/images/tapir.png","0","","","","","","","","","","","","",""
"coact-test-prompt","11","34883","0.0-11.0","p004","4","3","","","","","","1174","","","[""stims/images/tapir.png"",""stims/images/turtle.png"",""stims/images/armadillo.png"",""stims/images/aardvark.png"",""stims/images/lobster.png"",""stims/images/hippopotamus.png"",""stims/images/echidna.png"",""stims/images/pig.png""]","pig","stims/images/pig.png","familiar","pretest","4","","","","","","","","","","","","","","","","",""
"coact-test","12","37805","0.0-12.0","p004","4","3","","","","","","41967.210666666666","","","[""stims/images/tapir.png"",""stims/images/turtle.png"",""stims/images/armadillo.png"",""stims/images/aardvark.png"",""stims/images/lobster.png"",""stims/images/hippopotamus.png"",""stims/images/echidna.png"",""stims/images/pig.png""]","pig","","familiar","pretest","4","stims/audio/wheres_pig.wav","5","stims/images/hippopotamus.png","0","","","","","","","","","","","","",""
"coact-test-prompt","13","39406","0.0-13.0","p004","4","3","","","","","","1600.0000000000073","","","[""stims/images/tapir.png"",""stims/images/turtle.png"",""stims/images/pig.png"",""stims/images/echidna.png"",""stims/images/aardvark.png"",""stims/images/hippopotamus.png"",""stims/images/lobster.png"",""stims/images/armadillo.png""]","armadillo","stims/images/armadillo.png","somewhat unfamiliar","pretest","4","","","","","","","","","","","","","","","","",""
"coact-test","14","50663","0.0-14.0","p004","4","3","","","","","","54820.688","","","[""stims/images/tapir.png"",""stims/images/turtle.png"",""stims/images/pig.png"",""stims/images/echidna.png"",""stims/images/aardvark.png"",""stims/images/hippopotamus.png"",""stims/images/lobster.png"",""stims/images/armadillo.png""]","armadillo","","somewhat unfamiliar","pretest","4","stims/audio/find_armadillo.wav","5","stims/images/hippopotamus.png","0","","","","","","","","","","","","",""
"coact-test-prompt","15","52022","0.0-15.0","p004","4","3","","","","","","1358","","","[""stims/images/hippopotamus.png"",""stims/images/aardvark.png"",""stims/images/tapir.png"",""stims/images/lobster.png"",""stims/images/armadillo.png"",""stims/images/echidna.png"",""stims/images/pig.png"",""stims/images/turtle.png""]","echidna","stims/images/echidna.png","unfamiliar","pretest","4","","","","","","","","","","","","","","","","",""
"coact-test","16","57435","0.0-16.0","p004","4","3","","","","","","61579.072","","","[""stims/images/hippopotamus.png"",""stims/images/aardvark.png"",""stims/images/tapir.png"",""stims/images/lobster.png"",""stims/images/armadillo.png"",""stims/images/echidna.png"",""stims/images/pig.png"",""stims/images/turtle.png""]","echidna","","unfamiliar","pretest","4","stims/audio/find_echidna.wav","1","stims/images/aardvark.png","0","","","","","","","","","","","","",""
"coact-test-prompt","17","58026","0.0-17.0","p004","4","3","","","","","","590.0000000000073","","","[""stims/images/pig.png"",""stims/images/lobster.png"",""stims/images/tapir.png"",""stims/images/aardvark.png"",""stims/images/echidna.png"",""stims/images/armadillo.png"",""stims/images/turtle.png"",""stims/images/hippopotamus.png""]","tapir","stims/images/tapir.png","unfamiliar","pretest","4","","","","","","","","","","","","","","","","",""
"coact-test","18","63071","0.0-18.0","p004","4","3","","","","","","67209.06666666667","","","[""stims/images/pig.png"",""stims/images/lobster.png"",""stims/images/tapir.png"",""stims/images/aardvark.png"",""stims/images/echidna.png"",""stims/images/armadillo.png"",""stims/images/turtle.png"",""stims/images/hippopotamus.png""]","tapir","","unfamiliar","pretest","4","stims/audio/wheres_tapir.wav","1","stims/images/lobster.png","0","","","","","","","","","","","","",""
"coact-test-prompt","19","63261","0.0-19.0","p004","4","3","","","","","","189","","","[""stims/images/tapir.png"",""stims/images/armadillo.png"",""stims/images/pig.png"",""stims/images/lobster.png"",""stims/images/turtle.png"",""stims/images/echidna.png"",""stims/images/hippopotamus.png"",""stims/images/aardvark.png""]","hippopotamus","stims/images/hippopotamus.png","somewhat familiar","pretest","4","","","","","","","","","","","","","","","","",""
"coact-test","20","68916","0.0-20.0","p004","4","3","","","","","","73048.832","","","[""stims/images/tapir.png"",""stims/images/armadillo.png"",""stims/images/pig.png"",""stims/images/lobster.png"",""stims/images/turtle.png"",""stims/images/echidna.png"",""stims/images/hippopotamus.png"",""stims/images/aardvark.png""]","hippopotamus","","somewhat familiar","pretest","4","stims/audio/wheres_hippopotamus.wav","6","stims/images/hippopotamus.png","1","","","","","","","","","","","","",""
"coact-test-prompt","21","69517","0.0-21.0","p004","4","3","","","","","","600","","","[""stims/images/aardvark.png"",""stims/images/turtle.png"",""stims/images/lobster.png"",""stims/images/echidna.png"",""stims/images/hippopotamus.png"",""stims/images/tapir.png"",""stims/images/pig.png"",""stims/images/armadillo.png""]","lobster","stims/images/lobster.png","somewhat familiar","pretest","4","","","","","","","","","","","","","","","","",""
"coact-test","22","72566","0.0-22.0","p004","4","3","","","","","","76691.57866666667","","","[""stims/images/aardvark.png"",""stims/images/turtle.png"",""stims/images/lobster.png"",""stims/images/echidna.png"",""stims/images/hippopotamus.png"",""stims/images/tapir.png"",""stims/images/pig.png"",""stims/images/armadillo.png""]","lobster","","somewhat familiar","pretest","4","stims/audio/find_lobster.wav","2","stims/images/lobster.png","1","","","","","","","","","","","","",""
"html-button-response","23","85885","0.0-23.0","p004","4","3","","","","","","13316.000000000015","","0","","","","","","","","","","","","","","","","","","","","","","",""
"coact-grid","24","95917","0.0-24.0","p004","4","3","","","","","","8721.999999999985","","","[""stims/images/butterfly.png"",""stims/images/horse.png"",""stims/images/frog.png"",""stims/images/squirrel.png"",""stims/images/wolf.png"",""stims/images/cat.png"",""stims/images/duck.png"",""stims/images/cow.png""]","","","","","familiar","","","","","[6,1]","[""stims/images/duck.png"",""stims/images/horse.png""]","[""duck"",""horse""]","[""stims/audio/its_duck.wav"",""stims/audio/its_horse.wav""]","left","[""stims/images/duck.png"",""stims/images/horse.png""]","[""stims/audio/its_duck.wav"",""stims/audio/its_horse.wav""]","[""duck"",""horse""]","passive","0","","",""
"coact-grid-choice","25","98081","0.0-25.0","p004","4","3","","","","","","2161.9999999999854","","","[""stims/images/butterfly.png"",""stims/images/horse.png"",""stims/images/frog.png"",""stims/images/squirrel.png"",""stims/images/wolf.png"",""stims/images/cat.png"",""stims/images/duck.png"",""stims/images/cow.png""]","","","","","familiar","","","stims/images/horse.png","","","","","","left","[""stims/images/duck.png"",""stims/images/horse.png""]","[""stims/audio/its_duck.wav"",""stims/audio/its_horse.wav""]","[""duck"",""horse""]","passive","0","1","stims/audio/its_horse.wav","[""stims/images/duck.png"",""stims/images/horse.png""]"
"coact-grid-choice-audio","26","101091","0.0-26.0","p004","4","3","","","","","","3000","","","[""stims/images/butterfly.png"",""stims/images/horse.png"",""stims/images/frog.png"",""stims/images/squirrel.png"",""stims/images/wolf.png"",""stims/images/cat.png"",""stims/images/duck.png"",""stims/images/cow.png""]","","","","","familiar","","","stims/images/horse.png","","","","","","left","","","","passive","0","","stims/audio/its_horse.wav","[""stims/images/duck.png"",""stims/images/horse.png""]"
"coact-grid","27","104755","0.0-27.0","p004","4","3","","","","","","2355","","","[""stims/images/armadillo.png"",""stims/images/tapir.png"",""stims/images/echidna.png"",""stims/images/lobster.png"",""stims/images/hippopotamus.png"",""stims/images/aardvark.png"",""stims/images/turtle.png"",""stims/images/pig.png""]","","","","","4","","","","","[2,5]","[""stims/images/echidna.png"",""stims/images/aardvark.png""]","[""echidna"",""aardvark""]","[""stims/audio/thats_echidna.wav"",""stims/audio/thats_aardvark.wav""]","left","[""stims/images/echidna.png"",""stims/images/aardvark.png""]","[""stims/audio/thats_echidna.wav"",""stims/audio/thats_aardvark.wav""]","[""echidna"",""aardvark""]","passive","0","","",""
"coact-grid-choice","28","107603","0.0-28.0","p004","4","3","","","","","","2847","","","[""stims/images/armadillo.png"",""stims/images/tapir.png"",""stims/images/echidna.png"",""stims/images/lobster.png"",""stims/images/hippopotamus.png"",""stims/images/aardvark.png"",""stims/images/turtle.png"",""stims/images/pig.png""]","","","","","4","","","stims/images/echidna.png","","","","","","left","[""stims/images/echidna.png"",""stims/images/aardvark.png""]","[""stims/audio/thats_echidna.wav"",""stims/audio/thats_aardvark.wav""]","[""echidna"",""aardvark""]","passive","0","0","stims/audio/thats_echidna.wav","[""stims/images/echidna.png"",""stims/images/aardvark.png""]"
"coact-grid-choice-audio","29","110615","0.0-29.0","p004","4","3","","","","","","3000","","","[""stims/images/armadillo.png"",""stims/images/tapir.png"",""stims/images/echidna.png"",""stims/images/lobster.png"",""stims/images/hippopotamus.png"",""stims/images/aardvark.png"",""stims/images/turtle.png"",""stims/images/pig.png""]","","","","","4","","","stims/images/echidna.png","","","","","","left","","","","passive","0","","stims/audio/thats_echidna.wav","[""stims/images/echidna.png"",""stims/images/aardvark.png""]"
"coact-grid","30","114027","0.0-30.0","p004","4","3","","","","","","2106","","","[""stims/images/echidna.png"",""stims/images/lobster.png"",""stims/images/armadillo.png"",""stims/images/aardvark.png"",""stims/images/tapir.png"",""stims/images/turtle.png"",""stims/images/hippopotamus.png"",""stims/images/pig.png""]","","","","","4","","","","","[7,1]","[""stims/images/pig.png"",""stims/images/lobster.png""]","[""pig"",""lobster""]","[""stims/audio/its_pig.wav"",""stims/audio/its_lobster.wav""]","right","[""stims/images/lobster.png"",""stims/images/pig.png""]","[""stims/audio/its_lobster.wav"",""stims/audio/its_pig.wav""]","[""lobster"",""pig""]","passive","1","","",""
"coact-grid-choice","31","116425","0.0-31.0","p004","4","3","","","","","","2397.0000000000146","","","[""stims/images/echidna.png"",""stims/images/lobster.png"",""stims/images/armadillo.png"",""stims/images/aardvark.png"",""stims/images/tapir.png"",""stims/images/turtle.png"",""stims/images/hippopotamus.png"",""stims/images/pig.png""]","","","","","4","","","stims/images/pig.png","","","","","","right","[""stims/images/lobster.png"",""stims/images/pig.png""]","[""stims/audio/its_lobster.wav"",""stims/audio/its_pig.wav""]","[""lobster"",""pig""]","passive","1","0","stims/audio/its_lobster.wav","[""stims/images/pig.png"",""stims/images/lobster.png""]"
"coact-grid-choice-audio","32","119434","0.0-32.0","p004","4","3","","","","","","3000","","","[""stims/images/echidna.png"",""stims/images/lobster.png"",""stims/images/armadillo.png"",""stims/images/aardvark.png"",""stims/images/tapir.png"",""stims/images/turtle.png"",""stims/images/hippopotamus.png"",""stims/images/pig.png""]","","","","","4","","","stims/images/pig.png","","","","","","right","","","","passive","1","","stims/audio/its_lobster.wav","[""stims/images/pig.png"",""stims/images/lobster.png""]"
"coact-grid","33","122975","0.0-33.0","p004","4","3","","","","","","2234.0000000000146","","","[""stims/images/armadillo.png"",""stims/images/tapir.png"",""stims/images/lobster.png"",""stims/images/turtle.png"",""stims/images/echidna.png"",""stims/images/hippopotamus.png"",""stims/images/pig.png"",""stims/images/aardvark.png""]","","","","","4","","","","","[1,2]","[""stims/images/tapir.png"",""stims/images/lobster.png""]","[""tapir"",""lobster""]","[""stims/audio/its_tapir.wav"",""stims/audio/its_lobster.wav""]","right","[""stims/images/lobster.png"",""stims/images/tapir.png""]","[""stims/audio/its_lobster.wav"",""stims/audio/its_tapir.wav""]","[""lobster"",""tapir""]","passive","2","","",""
"coact-grid-choice","34","125281","0.0-34.0","p004","4","3","","","","","","2304","","","[""stims/images/armadillo.png"",""stims/images/tapir.png"",""stims/images/lobster.png"",""stims/images/turtle.png"",""stims/images/echidna.png"",""stims/images/hippopotamus.png"",""stims/images/pig.png"",""stims/images/aardvark.png""]","","","","","4","","","stims/images/lobster.png","","","","","","right","[""stims/images/lobster.png"",""stims/images/tapir.png""]","[""stims/audio/its_lobster.wav"",""stims/audio/its_tapir.wav""]","[""lobster"",""tapir""]","passive","2","1","stims/audio/its_tapir.wav","[""stims/images/tapir.png"",""stims/images/lobster.png""]"
"coact-grid-choice-audio","35","128291","0.0-35.0","p004","4","3","","","","","","3000","","","[""stims/images/armadillo.png"",""stims/images/tapir.png"",""stims/images/lobster.png"",""stims/images/turtle.png"",""stims/images/echidna.png"",""stims/images/hippopotamus.png"",""stims/images/pig.png"",""stims/images/aardvark.png""]","","","","","4","","","stims/images/lobster.png","","","","","","right","","","","passive","2","","stims/audio/its_tapir.wav","[""stims/images/tapir.png"",""stims/images/lobster.png""]"
"coact-grid","36","131888","0.0-36.0","p004","4","3","","","","","","2291","","","[""stims/images/hippopotamus.png"",""stims/images/echidna.png"",""stims/images/aardvark.png"",""stims/images/tapir.png"",""stims/images/armadillo.png"",""stims/images/pig.png"",""stims/images/turtle.png"",""stims/images/lobster.png""]","","","","","4","","","","","[0,7]","[""stims/images/hippopotamus.png"",""stims/images/lobster.png""]","[""hippopotamus"",""lobster""]","[""stims/audio/thats_hippopotamus.wav"",""stims/audio/thats_lobster.wav""]","right","[""stims/images/lobster.png"",""stims/images/hippopotamus.png""]","[""stims/audio/thats_lobster.wav"",""stims/audio/thats_hippopotamus.wav""]","[""lobster"",""hippopotamus""]","passive","3","","",""
"coact-grid-choice","37","133236","0.0-37.0","p004","4","3","","","","","","1347","","","[""stims/images/hippopotamus.png"",""stims/images/echidna.png"",""stims/images/aardvark.png"",""stims/images/tapir.png"",""stims/images/armadillo.png"",""stims/images/pig.png"",""stims/images/turtle.png"",""stims/images/lobster.png""]","","","","","4","","","stims/images/hippopotamus.png","","","","","","right","[""stims/images/lobster.png"",""stims/images/hippopotamus.png""]","[""stims/audio/thats_lobster.wav"",""stims/audio/thats_hippopotamus.wav""]","[""lobster"",""hippopotamus""]","passive","3","0","stims/audio/thats_lobster.wav","[""stims/images/hippopotamus.png"",""stims/images/lobster.png""]"
"coact-grid-choice-audio","38","136244","0.0-38.0","p004","4","3","","","","","","3000","","","[""stims/images/hippopotamus.png"",""stims/images/echidna.png"",""stims/images/aardvark.png"",""stims/images/tapir.png"",""stims/images/armadillo.png"",""stims/images/pig.png"",""stims/images/turtle.png"",""stims/images/lobster.png""]","","","","","4","","","stims/images/hippopotamus.png","","","","","","right","","","","passive","3","","stims/audio/thats_lobster.wav","[""stims/images/hippopotamus.png"",""stims/images/lobster.png""]"
"coact-grid","39","139843","0.0-39.0","p004","4","3","","","","","","2294","","","[""stims/images/lobster.png"",""stims/images/echidna.png"",""stims/images/pig.png"",""stims/images/aardvark.png"",""stims/images/hippopotamus.png"",""stims/images/armadillo.png"",""stims/images/turtle.png"",""stims/images/tapir.png""]","","","","","4","","","","","[7,2]","[""stims/images/tapir.png"",""stims/images/pig.png""]","[""tapir"",""pig""]","[""stims/audio/its_tapir.wav"",""stims/audio/its_pig.wav""]","left","[""stims/images/tapir.png"",""stims/images/pig.png""]","[""stims/audio/its_tapir.wav"",""stims/audio/its_pig.wav""]","[""tapir"",""pig""]","passive","4","","",""
"coact-grid-choice","40","141024","0.0-40.0","p004","4","3","","","","","","1179.999999999971","","","[""stims/images/lobster.png"",""stims/images/echidna.png"",""stims/images/pig.png"",""stims/images/aardvark.png"",""stims/images/hippopotamus.png"",""stims/images/armadillo.png"",""stims/images/turtle.png"",""stims/images/tapir.png""]","","","","","4","","","stims/images/pig.png","","","","","","left","[""stims/images/tapir.png"",""stims/images/pig.png""]","[""stims/audio/its_tapir.wav"",""stims/audio/its_pig.wav""]","[""tapir"",""pig""]","passive","4","1","stims/audio/its_pig.wav","[""stims/images/tapir.png"",""stims/images/pig.png""]"
"coact-grid-choice-audio","41","144033","0.0-41.0","p004","4","3","","","","","","3000","","","[""stims/images/lobster.png"",""stims/images/echidna.png"",""stims/images/pig.png"",""stims/images/aardvark.png"",""stims/images/hippopotamus.png"",""stims/images/armadillo.png"",""stims/images/turtle.png"",""stims/images/tapir.png""]","","","","","4","","","stims/images/pig.png","","","","","","left","","","","passive","4","","stims/audio/its_pig.wav","[""stims/images/tapir.png"",""stims/images/pig.png""]"
"coact-grid","42","147341","0.0-42.0","p004","4","3","","","","","","2001","","","[""stims/images/hippopotamus.png"",""stims/images/turtle.png"",""stims/images/armadillo.png"",""stims/images/aardvark.png"",""stims/images/lobster.png"",""stims/images/pig.png"",""stims/images/tapir.png"",""stims/images/echidna.png""]","","","","","4","","","","","[2,1]","[""stims/images/armadillo.png"",""stims/images/turtle.png""]","[""armadillo"",""turtle""]","[""stims/audio/thats_armadillo.wav"",""stims/audio/thats_turtle.wav""]","left","[""stims/images/armadillo.png"",""stims/images/turtle.png""]","[""stims/audio/thats_armadillo.wav"",""stims/audio/thats_turtle.wav""]","[""armadillo"",""turtle""]","passive","5","","",""
"coact-grid-choice","43","149697","0.0-43.0","p004","4","3","","","","","","2354","","","[""stims/images/hippopotamus.png"",""stims/images/turtle.png"",""stims/images/armadillo.png"",""stims/images/aardvark.png"",""stims/images/lobster.png"",""stims/images/pig.png"",""stims/images/tapir.png"",""stims/images/echidna.png""]","","","","","4","","","stims/images/armadillo.png","","","","","","left","[""stims/images/armadillo.png"",""stims/images/turtle.png""]","[""stims/audio/thats_armadillo.wav"",""stims/audio/thats_turtle.wav""]","[""armadillo"",""turtle""]","passive","5","0","stims/audio/thats_armadillo.wav","[""stims/images/armadillo.png"",""stims/images/turtle.png""]"
"coact-grid-choice-audio","44","152707","0.0-44.0","p004","4","3","","","","","","3003","","","[""stims/images/hippopotamus.png"",""stims/images/turtle.png"",""stims/images/armadillo.png"",""stims/images/aardvark.png"",""stims/images/lobster.png"",""stims/images/pig.png"",""stims/images/tapir.png"",""stims/images/echidna.png""]","","","","","4","","","stims/images/armadillo.png","","","","","","left","","","","passive","5","","stims/audio/thats_armadillo.wav","[""stims/images/armadillo.png"",""stims/images/turtle.png""]"
"html-button-response","45","160809","0.0-45.0","p004","4","3","","","","","","8100","","0","","","","","","","","","","","","","","","","","","","","","","",""
"coact-test-prompt","46","162508","0.0-46.0","p004","4","3","","","","","","1697","","","[""stims/images/horse.png"",""stims/images/wolf.png"",""stims/images/duck.png"",""stims/images/frog.png"",""stims/images/squirrel.png"",""stims/images/butterfly.png"",""stims/images/cat.png"",""stims/images/cow.png""]","cat","stims/images/cat.png","familiar","practice_posttest","familiar","","","","","","","","","","","","","","","","",""
"coact-test","47","165807","0.0-47.0","p004","4","3","","","","","","169837.59466666667","","","[""stims/images/horse.png"",""stims/images/wolf.png"",""stims/images/duck.png"",""stims/images/frog.png"",""stims/images/squirrel.png"",""stims/images/butterfly.png"",""stims/images/cat.png"",""stims/images/cow.png""]","cat","","familiar","practice_posttest","familiar","stims/audio/find_cat.wav","6","stims/images/cat.png","1","","","","","","","","","","","","",""
"coact-test-prompt","48","166515","0.0-48.0","p004","4","3","","","","","","707","","","[""stims/images/squirrel.png"",""stims/images/butterfly.png"",""stims/images/cow.png"",""stims/images/wolf.png"",""stims/images/frog.png"",""stims/images/horse.png"",""stims/images/cat.png"",""stims/images/duck.png""]","horse","stims/images/horse.png","familiar","practice_posttest","familiar","","","","","","","","","","","","","","","","",""
"coact-test","49","170910","0.0-49.0","p004","4","3","","","","","","174936.58933333334","","","[""stims/images/squirrel.png"",""stims/images/butterfly.png"",""stims/images/cow.png"",""stims/images/wolf.png"",""stims/images/frog.png"",""stims/images/horse.png"",""stims/images/cat.png"",""stims/images/duck.png""]","horse","","familiar","practice_posttest","familiar","stims/audio/wheres_horse.wav","5","stims/images/horse.png","1","","","","","","","","","","","","",""
"coact-test-prompt","50","171902","0.0-50.0","p004","4","3","","","","","","990","","","[""stims/images/hippopotamus.png"",""stims/images/echidna.png"",""stims/images/pig.png"",""stims/images/turtle.png"",""stims/images/lobster.png"",""stims/images/aardvark.png"",""stims/images/armadillo.png"",""stims/images/tapir.png""]","tapir","stims/images/tapir.png","unfamiliar","posttest","4","","","","","","","","","","","","","","","","",""
"coact-test","51","175646","0.0-51.0","p004","4","3","","","","","","179667.20266666668","","","[""stims/images/hippopotamus.png"",""stims/images/echidna.png"",""stims/images/pig.png"",""stims/images/turtle.png"",""stims/images/lobster.png"",""stims/images/aardvark.png"",""stims/images/armadillo.png"",""stims/images/tapir.png""]","tapir","","unfamiliar","posttest","4","stims/audio/wheres_tapir.wav","7","stims/images/tapir.png","1","","","","","","","","","","","","",""
"coact-test-prompt","52","176400","0.0-52.0","p004","4","3","","","","","","752","","","[""stims/images/pig.png"",""stims/images/tapir.png"",""stims/images/hippopotamus.png"",""stims/images/echidna.png"",""stims/images/armadillo.png"",""stims/images/aardvark.png"",""stims/images/lobster.png"",""stims/images/turtle.png""]","armadillo","stims/images/armadillo.png","somewhat unfamiliar","posttest","4","","","","","","","","","","","","","","","","",""
"coact-test","53","181116","0.0-53.0","p004","4","3","","","","","","185131.704","","","[""stims/images/pig.png"",""stims/images/tapir.png"",""stims/images/hippopotamus.png"",""stims/images/echidna.png"",""stims/images/armadillo.png"",""stims/images/aardvark.png"",""stims/images/lobster.png"",""stims/images/turtle.png""]","armadillo","","somewhat unfamiliar","posttest","4","stims/audio/wheres_armadillo.wav","4","stims/images/armadillo.png","1","","","","","","","","","","","","",""
"coact-test-prompt","54","181840","0.0-54.0","p004","4","3","","","","","","723","","","[""stims/images/hippopotamus.png"",""stims/images/aardvark.png"",""stims/images/armadillo.png"",""stims/images/pig.png"",""stims/images/echidna.png"",""stims/images/lobster.png"",""stims/images/tapir.png"",""stims/images/turtle.png""]","turtle","stims/images/turtle.png","familiar","posttest","4","","","","","","","","","","","","","","","","",""
"coact-test","55","185395","0.0-55.0","p004","4","3","","","","","","189405.26400000002","","","[""stims/images/hippopotamus.png"",""stims/images/aardvark.png"",""stims/images/armadillo.png"",""stims/images/pig.png"",""stims/images/echidna.png"",""stims/images/lobster.png"",""stims/images/tapir.png"",""stims/images/turtle.png""]","turtle","","familiar","posttest","4","stims/audio/wheres_turtle.wav","7","stims/images/turtle.png","1","","","","","","","","","","","","",""
"coact-test-prompt","56","186410","0.0-56.0","p004","4","3","","","","","","1014","","","[""stims/images/aardvark.png"",""stims/images/tapir.png"",""stims/images/echidna.png"",""stims/images/armadillo.png"",""stims/images/turtle.png"",""stims/images/hippopotamus.png"",""stims/images/lobster.png"",""stims/images/pig.png""]","aardvark","stims/images/aardvark.png","somewhat unfamiliar","posttest","4","","","","","","","","","","","","","","","","",""
"coact-test","57","194651","0.0-57.0","p004","4","3","","","","","","198656.69333333336","","","[""stims/images/aardvark.png"",""stims/images/tapir.png"",""stims/images/echidna.png"",""stims/images/armadillo.png"",""stims/images/turtle.png"",""stims/images/hippopotamus.png"",""stims/images/lobster.png"",""stims/images/pig.png""]","aardvark","","somewhat unfamiliar","posttest","4","stims/audio/find_aardvark.wav","0","stims/images/aardvark.png","1","","","","","","","","","","","","",""
"coact-test-prompt","58","195818","0.0-58.0","p004","4","3","","","","","","1165","","","[""stims/images/turtle.png"",""stims/images/hippopotamus.png"",""stims/images/tapir.png"",""stims/images/pig.png"",""stims/images/echidna.png"",""stims/images/lobster.png"",""stims/images/aardvark.png"",""stims/images/armadillo.png""]","lobster","stims/images/lobster.png","somewhat familiar","posttest","4","","","","","","","","","","","","","","","","",""
"coact-test","59","199333","0.0-59.0","p004","4","3","","","","","","203329.288","","","[""stims/images/turtle.png"",""stims/images/hippopotamus.png"",""stims/images/tapir.png"",""stims/images/pig.png"",""stims/images/echidna.png"",""stims/images/lobster.png"",""stims/images/aardvark.png"",""stims/images/armadillo.png""]","lobster","","somewhat familiar","posttest","4","stims/audio/find_lobster.wav","5","stims/images/lobster.png","1","","","","","","","","","","","","",""
"coact-test-prompt","60","200294","0.0-60.0","p004","4","3","","","","","","959.9999999999709","","","[""stims/images/lobster.png"",""stims/images/turtle.png"",""stims/images/hippopotamus.png"",""stims/images/aardvark.png"",""stims/images/pig.png"",""stims/images/armadillo.png"",""stims/images/tapir.png"",""stims/images/echidna.png""]","echidna","stims/images/echidna.png","unfamiliar","posttest","4","","","","","","","","","","","","","","","","",""
