"trial_type","trial_index","time_elapsed","internal_node_id","success","timeout","failed_images","failed_audio","failed_video"
"pavlovia","0","3","0.0-0.0","","","","",""
"preload","1","24","0.0-1.0","true","false","[]","[]","[]"
