"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","response","success","timeout","failed_images","failed_audio","failed_video"
"pavlovia","0","4","0.0-0.0","0","","","","","","",""
"survey-text","1","4591","0.0-1.0","0","4584.5","{""subject"":""0""}","","","","",""
"preload","2","17828","0.0-2.0","0","","","true","false","[]","[]","[]"
