StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,study,subject_id,age,gender,l1,l1_percent,languages_additional,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_TEXT,dev_concerns,dev_concerns_details,education,education_8_TEXT,education_10_TEXT,country_origin,income
7/25/22 14:32,7/25/22 14:33,IP Address,*******,100,74,TRUE,7/25/22 14:33,R_3gMcy2SGCWUOPcC,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p004,5,Female,English,90%,Spanish,White,,,,,,,,,No,,Other professional degree - please specify:,JD,,USA,"$200,000 or more"
9/20/22 12:46,9/20/22 15:23,IP Address,*******,100,9423,TRUE,9/20/22 15:23,R_3fTVgF9kPW4Bzb6,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p005,5,Female,English,98,Gujarati ,White,,,,Asian,,,,,No,,Doctoral degree,,,Usa,"$200,000 or more"
9/24/22 11:05,9/24/22 11:06,IP Address,*******,100,69,TRUE,9/24/22 11:06,R_2CDrkpxNnEhmcEa,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p006,e,Male,English,100,NA,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
9/29/22 8:40,9/29/22 8:41,IP Address,*******,100,90,TRUE,9/29/22 8:41,R_27Ih0oVBzGjycF2,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p007,4,Female,English,100%,None,White,,,,Asian,,,,,No,None,Bachelor's degree,,,USA ,"$150,000 to $199,999"
9/29/22 9:04,9/30/22 8:08,IP Address,*******,100,83029,TRUE,9/30/22 8:08,R_2wvLqW5J4QvssHI,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p008,3,Female,English ,98%,Mandarin ,,,,,Asian,,,,,No,,Doctoral degree,,,USA,"$200,000 or more"
10/4/22 15:23,10/4/22 15:26,IP Address,*******,100,131,TRUE,10/4/22 15:26,R_2YocnQHQUCCzZsB,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p009,5,Male,English,95%,Spanish,White,,,,,,,,,No,,Master's degree,,,USA (both parents),"$150,000 to $199,999"
10/5/22 9:04,10/5/22 9:06,IP Address,*******,100,117,TRUE,10/5/22 9:06,R_2zeV7fM6kjwZzvT,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p010,5,Girl,English,99%,"Spanish, ASL",White,,,,,,,,,No,,Master's degree,,,both parents born in the USA,"$100,000 to $149,999"
10/5/22 10:22,10/5/22 10:24,IP Address,*******,100,127,TRUE,10/5/22 10:24,R_cHgdQeHjFmOaNot,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p011,5,Male,English,80%,Portuguese,,,,,,,,Prefer not to answer,,No,,Bachelor's degree,,,"Unites States (mother), Brazil (father)",Prefer not to answer
10/5/22 16:08,10/5/22 16:12,IP Address,*******,100,209,TRUE,10/5/22 16:12,R_3KU7h6uT5hziYuC,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p012,5,Male,English,Near 100%,,White,,,,,,,,,No,,Doctoral degree,,,USA,"$200,000 or more"
10/6/22 8:47,10/6/22 8:50,IP Address,*******,100,180,TRUE,10/6/22 8:50,R_2aJ5xLykcv1YVGp,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p013,4,M,English,98,Mandarin Chinese,White,,,,Asian,,,,,No,,Bachelor's degree,,,USA x2,"$150,000 to $199,999"
10/7/22 13:13,10/7/22 13:14,IP Address,*******,100,89,TRUE,10/7/22 13:14,R_27Qq3GePzN0wAJ4,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p014,4,Male,English ,99,,White,,,,,,,,,No,,Some college/ university,,,America ,"$100,000 to $149,999"
10/7/22 15:04,10/7/22 15:05,IP Address,*******,100,68,TRUE,10/7/22 15:05,R_1Fsq1ivRXIdHelR,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p015,3,Male,English,100%,N/A,White,,,,,,,,,No,,Master's degree,,,USA for both,"$100,000 to $149,999"
