StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,subject_id,caregiver_strategy,child_strategy,open_response
7/25/22 11:30,7/25/22 11:30,Survey Preview,*******,100,55,TRUE,7/25/22 11:30,R_3gY07aB6x6YWXrj,*******,*******,*******,*******,*******,*******,preview,EN,test,,,
7/25/22 14:30,7/25/22 14:32,IP Address,*******,100,88,TRUE,7/25/22 14:32,R_ZDb5JiyUc1sgHrH,*******,*******,*******,*******,*******,*******,anonymous,EN,p004,I picked ones that she might not know so she could become familiar with them.,She probably picked ones she knew.,
7/25/22 11:34,7/25/22 11:42,IP Address,*******,25,502,FALSE,8/1/22 11:42,R_1DBZISvFyeXuYqV,*******,*******,*******,*******,*******,*******,anonymous,EN,jasmine_test,,,
9/20/22 12:46,9/20/22 15:22,IP Address,*******,100,9350,TRUE,9/20/22 15:22,R_vMLEzIp8Y3SdoTT,*******,*******,*******,*******,*******,*******,anonymous,EN,p005,Based on what she didn’t know ,The ones she didn’t know,
9/23/22 13:32,9/23/22 14:12,IP Address,*******,100,2407,TRUE,9/23/22 14:12,R_2znL4joGZWf5JpW,*******,*******,*******,*******,*******,*******,anonymous,EN,Test,,,
9/24/22 11:03,9/24/22 11:05,IP Address,*******,100,112,TRUE,9/24/22 11:05,R_DAe0TDub72kdrpL,*******,*******,*******,*******,*******,*******,anonymous,EN,p006,Some random selections and also tried to pick something I thought was familiar and something I thought he didn't know. ,"At the beginning of the study, I thought he selected based on what looked familiar. As the study went on, it seemed more random or whatever was ""closer"" for him. ",
9/29/22 8:38,9/29/22 8:39,IP Address,*******,100,57,TRUE,9/29/22 8:39,R_33w1RpEr6FHtzGp,*******,*******,*******,*******,*******,*******,anonymous,EN,p007,I tried to be as random as possible,Ones she knew,No
9/30/22 8:05,9/30/22 8:06,IP Address,*******,100,72,TRUE,9/30/22 8:06,R_2pPl7HyChRNeCo3,*******,*******,*******,*******,*******,*******,anonymous,EN,p008,Chose unfamiliar animals so that she can learn them. ,Chose familiar animals ,
9/20/22 11:38,9/24/22 11:03,IP Address,*******,25,343517,FALSE,10/1/22 11:03,R_3jdrmRCkkSbghue,*******,*******,*******,*******,*******,*******,anonymous,EN,test,,,
10/4/22 15:20,10/4/22 15:23,IP Address,*******,100,178,TRUE,10/4/22 15:23,R_2Cpr3nNU7iD0rUy,*******,*******,*******,*******,*******,*******,anonymous,EN,p009,I mostly picked randomly. A few I chose just to see if he knew them.,I think he was trying to see if there was one I wanted him to pick. I’m not sure if he was choosing the one he thought I wanted or the one I didn’t want (or alternating).,
